date,,windows xp,windows vista,windows 7,windows 8,windows 8.1,Week
Nov  2009,2009-11-08,29,15,81,2,0,2009-11-08 - 2009-11-14
Nov  2009,2009-11-01,30,17,88,2,0,2009-11-01 - 2009-11-07
Oct  2009,2009-10-25,30,19,100,2,0,2009-10-25 - 2009-10-31
Oct  2009,2009-10-18,30,19,96,2,0,2009-10-18 - 2009-10-24
Oct  2009,2009-10-11,28,16,46,2,0,2009-10-11 - 2009-10-17
Oct  2009,2009-10-04,27,16,41,2,0,2009-10-04 - 2009-10-10
Sep  2009,2009-09-27,27,16,37,1,0,2009-09-27 - 2009-10-03
Sep  2009,2009-09-20,27,17,36,2,0,2009-09-20 - 2009-09-26
Sep  2009,2009-09-13,27,16,35,2,1,2009-09-13 - 2009-09-19
Sep  2009,2009-09-06,26,17,32,1,0,2009-09-06 - 2009-09-12
Aug  2009,2009-08-30,27,17,32,1,0,2009-08-30 - 2009-09-05
Aug  2009,2009-08-23,27,17,33,1,0,2009-08-23 - 2009-08-29
Aug  2009,2009-08-16,27,17,32,1,0,2009-08-16 - 2009-08-22
Aug  2009,2009-08-09,28,17,32,1,0,2009-08-09 - 2009-08-15
Aug  2009,2009-08-02,27,17,30,1,0,2009-08-02 - 2009-08-08
Jul  2009,2009-07-26,27,17,29,1,0,2009-07-26 - 2009-08-01
Jul  2009,2009-07-19,27,16,27,1,0,2009-07-19 - 2009-07-25
Jul  2009,2009-07-12,27,17,30,1,0,2009-07-12 - 2009-07-18
Jul  2009,2009-07-05,26,16,25,1,0,2009-07-05 - 2009-07-11
Jun  2009,2009-06-28,25,16,25,1,0,2009-06-28 - 2009-07-04
Jun  2009,2009-06-21,24,15,23,1,0,2009-06-21 - 2009-06-27
Jun  2009,2009-06-14,26,16,20,1,0,2009-06-14 - 2009-06-20
Jun  2009,2009-06-07,25,16,21,1,0,2009-06-07 - 2009-06-13
May  2009,2009-05-31,25,16,21,1,0,2009-05-31 - 2009-06-06
May  2009,2009-05-24,26,17,22,1,0,2009-05-24 - 2009-05-30
May  2009,2009-05-17,26,16,22,1,0,2009-05-17 - 2009-05-23
May  2009,2009-05-10,26,16,27,1,0,2009-05-10 - 2009-05-16
May  2009,2009-05-03,27,17,36,1,0,2009-05-03 - 2009-05-09
Apr  2009,2009-04-26,27,16,18,1,0,2009-04-26 - 2009-05-02
Apr  2009,2009-04-19,27,15,13,1,0,2009-04-19 - 2009-04-25
Apr  2009,2009-04-12,28,17,13,1,0,2009-04-12 - 2009-04-18
Apr  2009,2009-04-05,28,16,13,1,0,2009-04-05 - 2009-04-11
Mar  2009,2009-03-29,27,16,12,1,0,2009-03-29 - 2009-04-04
Mar  2009,2009-03-22,27,17,12,1,0,2009-03-22 - 2009-03-28
Mar  2009,2009-03-15,28,17,13,1,0,2009-03-15 - 2009-03-21
Mar  2009,2009-03-08,27,16,12,1,0,2009-03-08 - 2009-03-14
Mar  2009,2009-03-01,27,16,12,1,0,2009-03-01 - 2009-03-07
Feb  2009,2009-02-22,27,17,12,1,0,2009-02-22 - 2009-02-28
Feb  2009,2009-02-15,28,16,12,1,0,2009-02-15 - 2009-02-21
Feb  2009,2009-02-08,28,16,14,1,0,2009-02-08 - 2009-02-14
Feb  2009,2009-02-01,28,17,15,1,0,2009-02-01 - 2009-02-07
Jan  2009,2009-01-25,29,18,18,1,0,2009-01-25 - 2009-01-31
Jan  2009,2009-01-18,29,18,20,1,0,2009-01-18 - 2009-01-24
Jan  2009,2009-01-11,29,19,35,1,0,2009-01-11 - 2009-01-17
Jan  2009,2009-01-04,29,18,28,1,0,2009-01-04 - 2009-01-10
Dec  2008,2008-12-28,32,21,11,1,0,2008-12-28 - 2009-01-03
Dec  2008,2008-12-21,33,20,6,1,0,2008-12-21 - 2008-12-27
Dec  2008,2008-12-14,27,17,5,1,0,2008-12-14 - 2008-12-20
Dec  2008,2008-12-07,28,17,5,1,0,2008-12-07 - 2008-12-13
Nov  2008,2008-11-30,26,16,4,1,0,2008-11-30 - 2008-12-06
Nov  2008,2008-11-23,27,16,4,1,0,2008-11-23 - 2008-11-29
Nov  2008,2008-11-16,26,16,4,1,0,2008-11-16 - 2008-11-22
Nov  2008,2008-11-09,28,17,5,1,0,2008-11-09 - 2008-11-15
Nov  2008,2008-11-02,26,16,7,1,0,2008-11-02 - 2008-11-08
Oct  2008,2008-10-26,27,16,6,1,0,2008-10-26 - 2008-11-01
Oct  2008,2008-10-19,27,16,2,1,0,2008-10-19 - 2008-10-25
Oct  2008,2008-10-12,27,16,3,1,0,2008-10-12 - 2008-10-18
Oct  2008,2008-10-05,27,17,2,1,0,2008-10-05 - 2008-10-11
Sep  2008,2008-09-28,27,17,2,1,0,2008-09-28 - 2008-10-04
Sep  2008,2008-09-21,27,17,3,1,0,2008-09-21 - 2008-09-27
Sep  2008,2008-09-14,28,17,2,1,0,2008-09-14 - 2008-09-20
Sep  2008,2008-09-07,28,17,2,1,0,2008-09-07 - 2008-09-13
Aug  2008,2008-08-31,27,17,2,1,0,2008-08-31 - 2008-09-06
Aug  2008,2008-08-24,28,17,2,1,0,2008-08-24 - 2008-08-30
Aug  2008,2008-08-17,28,17,2,1,0,2008-08-17 - 2008-08-23
Aug  2008,2008-08-10,28,17,2,1,0,2008-08-10 - 2008-08-16
Aug  2008,2008-08-03,27,17,1,1,0,2008-08-03 - 2008-08-09
Jul  2008,2008-07-27,26,16,2,1,0,2008-07-27 - 2008-08-02
Jul  2008,2008-07-20,27,17,2,1,0,2008-07-20 - 2008-07-26
Jul  2008,2008-07-13,28,17,2,1,0,2008-07-13 - 2008-07-19
Jul  2008,2008-07-06,27,17,2,1,0,2008-07-06 - 2008-07-12
Jun  2008,2008-06-29,28,17,2,1,0,2008-06-29 - 2008-07-05
Jun  2008,2008-06-22,27,16,2,1,0,2008-06-22 - 2008-06-28
Jun  2008,2008-06-15,27,16,2,1,0,2008-06-15 - 2008-06-21
Jun  2008,2008-06-08,26,15,2,1,0,2008-06-08 - 2008-06-14
Jun  2008,2008-06-01,26,16,2,1,0,2008-06-01 - 2008-06-07
May  2008,2008-05-25,27,16,3,1,0,2008-05-25 - 2008-05-31
May  2008,2008-05-18,28,16,1,1,0,2008-05-18 - 2008-05-24
May  2008,2008-05-11,30,16,1,1,0,2008-05-11 - 2008-05-17
May  2008,2008-05-04,33,16,1,1,0,2008-05-04 - 2008-05-10
Apr  2008,2008-04-27,31,17,1,1,0,2008-04-27 - 2008-05-03
Apr  2008,2008-04-20,29,17,1,1,0,2008-04-20 - 2008-04-26
Apr  2008,2008-04-13,28,18,1,1,0,2008-04-13 - 2008-04-19
Apr  2008,2008-04-06,28,17,2,1,0,2008-04-06 - 2008-04-12
Mar  2008,2008-03-30,27,17,1,1,0,2008-03-30 - 2008-04-05
Mar  2008,2008-03-23,28,18,1,1,0,2008-03-23 - 2008-03-29
Mar  2008,2008-03-16,29,20,1,1,0,2008-03-16 - 2008-03-22
Mar  2008,2008-03-09,28,17,1,1,0,2008-03-09 - 2008-03-15
Mar  2008,2008-03-02,27,17,1,1,0,2008-03-02 - 2008-03-08
Feb  2008,2008-02-24,29,18,1,1,1,2008-02-24 - 2008-03-01
Feb  2008,2008-02-17,29,18,1,1,0,2008-02-17 - 2008-02-23
Feb  2008,2008-02-10,29,18,1,1,0,2008-02-10 - 2008-02-16
Feb  2008,2008-02-03,29,18,1,1,0,2008-02-03 - 2008-02-09
Jan  2008,2008-01-27,29,18,2,1,0,2008-01-27 - 2008-02-02
Jan  2008,2008-01-20,29,18,2,1,0,2008-01-20 - 2008-01-26
Jan  2008,2008-01-13,29,18,1,1,0,2008-01-13 - 2008-01-19
Jan  2008,2008-01-06,30,18,1,1,0,2008-01-06 - 2008-01-12
Dec  2007,2007-12-30,32,21,1,1,1,2007-12-30 - 2008-01-05
Dec  2007,2007-12-23,35,23,1,1,0,2007-12-23 - 2007-12-29
Dec  2007,2007-12-16,29,18,1,1,0,2007-12-16 - 2007-12-22
Dec  2007,2007-12-09,27,17,1,1,0,2007-12-09 - 2007-12-15
Dec  2007,2007-12-02,27,17,1,1,0,2007-12-02 - 2007-12-08
Nov  2007,2007-11-25,28,17,1,1,0,2007-11-25 - 2007-12-01
Nov  2007,2007-11-18,28,18,1,1,0,2007-11-18 - 2007-11-24
Nov  2007,2007-11-11,27,17,1,1,0,2007-11-11 - 2007-11-17
Nov  2007,2007-11-04,27,17,1,1,0,2007-11-04 - 2007-11-10
Oct  2007,2007-10-28,28,18,1,1,0,2007-10-28 - 2007-11-03
Oct  2007,2007-10-21,27,17,1,0,0,2007-10-21 - 2007-10-27
Oct  2007,2007-10-14,27,17,1,0,0,2007-10-14 - 2007-10-20
Oct  2007,2007-10-07,29,18,1,0,0,2007-10-07 - 2007-10-13
Sep  2007,2007-09-30,27,18,1,0,0,2007-09-30 - 2007-10-06
Sep  2007,2007-09-23,27,18,1,1,0,2007-09-23 - 2007-09-29
Sep  2007,2007-09-16,27,18,1,0,1,2007-09-16 - 2007-09-22
Sep  2007,2007-09-09,27,18,1,1,1,2007-09-09 - 2007-09-15
Sep  2007,2007-09-02,28,18,1,0,0,2007-09-02 - 2007-09-08
Aug  2007,2007-08-26,29,19,1,0,0,2007-08-26 - 2007-09-01
Aug  2007,2007-08-19,28,19,1,0,0,2007-08-19 - 2007-08-25
Aug  2007,2007-08-12,29,19,1,0,0,2007-08-12 - 2007-08-18
Aug  2007,2007-08-05,28,18,1,0,0,2007-08-05 - 2007-08-11
Jul  2007,2007-07-29,27,18,1,0,0,2007-07-29 - 2007-08-04
Jul  2007,2007-07-22,27,17,1,0,0,2007-07-22 - 2007-07-28
Jul  2007,2007-07-15,28,18,1,0,0,2007-07-15 - 2007-07-21
Jul  2007,2007-07-08,28,18,1,0,0,2007-07-08 - 2007-07-14
Jul  2007,2007-07-01,27,18,1,0,0,2007-07-01 - 2007-07-07
Jun  2007,2007-06-24,27,18,1,0,0,2007-06-24 - 2007-06-30
Jun  2007,2007-06-17,27,17,1,0,0,2007-06-17 - 2007-06-23
Jun  2007,2007-06-10,27,17,1,0,0,2007-06-10 - 2007-06-16
Jun  2007,2007-06-03,27,18,1,0,0,2007-06-03 - 2007-06-09
May  2007,2007-05-27,27,18,1,0,0,2007-05-27 - 2007-06-02
May  2007,2007-05-20,27,17,1,0,0,2007-05-20 - 2007-05-26
May  2007,2007-05-13,27,18,1,0,0,2007-05-13 - 2007-05-19
May  2007,2007-05-06,27,18,1,0,0,2007-05-06 - 2007-05-12
Apr  2007,2007-04-29,27,18,1,0,0,2007-04-29 - 2007-05-05
Apr  2007,2007-04-22,27,17,1,0,0,2007-04-22 - 2007-04-28
Apr  2007,2007-04-15,28,19,1,0,0,2007-04-15 - 2007-04-21
Apr  2007,2007-04-08,30,20,1,0,0,2007-04-08 - 2007-04-14
Apr  2007,2007-04-01,31,21,1,0,0,2007-04-01 - 2007-04-07
Mar  2007,2007-03-25,28,21,1,0,0,2007-03-25 - 2007-03-31
Mar  2007,2007-03-18,30,22,1,0,0,2007-03-18 - 2007-03-24
Mar  2007,2007-03-11,31,23,1,0,1,2007-03-11 - 2007-03-17
Mar  2007,2007-03-04,31,24,1,0,1,2007-03-04 - 2007-03-10
Feb  2007,2007-02-25,31,25,1,0,1,2007-02-25 - 2007-03-03
Feb  2007,2007-02-18,32,28,1,1,1,2007-02-18 - 2007-02-24
Feb  2007,2007-02-11,31,33,1,1,1,2007-02-11 - 2007-02-17
Feb  2007,2007-02-04,32,40,1,1,1,2007-02-04 - 2007-02-10
Jan  2007,2007-01-28,33,57,1,1,1,2007-01-28 - 2007-02-03
Jan  2007,2007-01-21,32,21,1,1,0,2007-01-21 - 2007-01-27
Jan  2007,2007-01-14,32,16,1,1,0,2007-01-14 - 2007-01-20
Jan  2007,2007-01-07,32,15,1,1,0,2007-01-07 - 2007-01-13
Dec  2006,2006-12-31,35,15,1,0,0,2006-12-31 - 2007-01-06
Dec  2006,2006-12-24,38,15,1,1,0,2006-12-24 - 2006-12-30
Dec  2006,2006-12-17,33,13,1,1,0,2006-12-17 - 2006-12-23
Dec  2006,2006-12-10,31,14,1,1,0,2006-12-10 - 2006-12-16
Dec  2006,2006-12-03,31,14,1,0,0,2006-12-03 - 2006-12-09
Nov  2006,2006-11-26,30,15,1,0,0,2006-11-26 - 2006-12-02
Nov  2006,2006-11-19,32,13,1,0,0,2006-11-19 - 2006-11-25
Nov  2006,2006-11-12,32,14,1,1,0,2006-11-12 - 2006-11-18
Nov  2006,2006-11-05,31,11,1,1,0,2006-11-05 - 2006-11-11
Oct  2006,2006-10-29,33,10,1,0,0,2006-10-29 - 2006-11-04
Oct  2006,2006-10-22,33,10,1,0,0,2006-10-22 - 2006-10-28
Oct  2006,2006-10-15,34,9,1,0,0,2006-10-15 - 2006-10-21
Oct  2006,2006-10-08,34,10,1,0,0,2006-10-08 - 2006-10-14
Oct  2006,2006-10-01,34,9,1,0,0,2006-10-01 - 2006-10-07
Sep  2006,2006-09-24,34,9,1,0,0,2006-09-24 - 2006-09-30
Sep  2006,2006-09-17,34,9,1,0,0,2006-09-17 - 2006-09-23
Sep  2006,2006-09-10,34,10,1,1,0,2006-09-10 - 2006-09-16
Sep  2006,2006-09-03,35,10,1,0,0,2006-09-03 - 2006-09-09
Aug  2006,2006-08-27,35,8,1,1,0,2006-08-27 - 2006-09-02
Aug  2006,2006-08-20,36,7,1,1,0,2006-08-20 - 2006-08-26
Aug  2006,2006-08-13,37,6,1,1,0,2006-08-13 - 2006-08-19
Aug  2006,2006-08-06,35,6,1,1,0,2006-08-06 - 2006-08-12
Jul  2006,2006-07-30,35,6,1,1,0,2006-07-30 - 2006-08-05
Jul  2006,2006-07-23,35,6,1,0,0,2006-07-23 - 2006-07-29
Jul  2006,2006-07-16,33,6,1,1,0,2006-07-16 - 2006-07-22
Jul  2006,2006-07-09,34,7,1,1,0,2006-07-09 - 2006-07-15
Jul  2006,2006-07-02,33,7,1,1,0,2006-07-02 - 2006-07-08
Jun  2006,2006-06-25,33,8,1,1,0,2006-06-25 - 2006-07-01
Jun  2006,2006-06-18,33,9,1,1,0,2006-06-18 - 2006-06-24
Jun  2006,2006-06-11,33,11,1,1,0,2006-06-11 - 2006-06-17
Jun  2006,2006-06-04,34,10,1,1,0,2006-06-04 - 2006-06-10
May  2006,2006-05-28,35,7,1,1,0,2006-05-28 - 2006-06-03
May  2006,2006-05-21,33,7,1,1,0,2006-05-21 - 2006-05-27
May  2006,2006-05-14,33,5,1,1,0,2006-05-14 - 2006-05-20
May  2006,2006-05-07,33,5,1,1,0,2006-05-07 - 2006-05-13
Apr  2006,2006-04-30,33,5,1,0,0,2006-04-30 - 2006-05-06
Apr  2006,2006-04-23,34,5,1,0,0,2006-04-23 - 2006-04-29
Apr  2006,2006-04-16,34,5,1,0,0,2006-04-16 - 2006-04-22
Apr  2006,2006-04-09,37,5,1,0,0,2006-04-09 - 2006-04-15
Apr  2006,2006-04-02,34,5,1,0,0,2006-04-02 - 2006-04-08
Mar  2006,2006-03-26,34,5,1,0,0,2006-03-26 - 2006-04-01
Mar  2006,2006-03-19,36,6,1,0,0,2006-03-19 - 2006-03-25
Mar  2006,2006-03-12,36,6,1,0,0,2006-03-12 - 2006-03-18
Mar  2006,2006-03-05,37,6,1,0,0,2006-03-05 - 2006-03-11
Feb  2006,2006-02-26,37,7,1,1,0,2006-02-26 - 2006-03-04
Feb  2006,2006-02-19,39,6,1,0,0,2006-02-19 - 2006-02-25
Feb  2006,2006-02-12,38,5,1,0,0,2006-02-12 - 2006-02-18
Feb  2006,2006-02-05,38,5,1,0,0,2006-02-05 - 2006-02-11
Jan  2006,2006-01-29,41,5,1,0,0,2006-01-29 - 2006-02-04
Jan  2006,2006-01-22,41,5,1,0,0,2006-01-22 - 2006-01-28
Jan  2006,2006-01-15,41,5,1,0,0,2006-01-15 - 2006-01-21
Jan  2006,2006-01-08,43,6,1,1,0,2006-01-08 - 2006-01-14
Jan  2006,2006-01-01,43,6,1,1,0,2006-01-01 - 2006-01-07
Dec  2005,2005-12-25,50,4,1,0,0,2005-12-25 - 2005-12-31
Dec  2005,2005-12-18,41,4,1,0,0,2005-12-18 - 2005-12-24
Dec  2005,2005-12-11,39,3,1,0,0,2005-12-11 - 2005-12-17
Dec  2005,2005-12-04,39,3,1,0,0,2005-12-04 - 2005-12-10
Nov  2005,2005-11-27,39,3,1,0,0,2005-11-27 - 2005-12-03
Nov  2005,2005-11-20,41,3,1,0,0,2005-11-20 - 2005-11-26
Nov  2005,2005-11-13,40,3,1,0,0,2005-11-13 - 2005-11-19
Nov  2005,2005-11-06,41,3,1,0,0,2005-11-06 - 2005-11-12
Oct  2005,2005-10-30,42,3,1,0,0,2005-10-30 - 2005-11-05
Oct  2005,2005-10-23,42,4,1,0,0,2005-10-23 - 2005-10-29
Oct  2005,2005-10-16,42,4,1,0,0,2005-10-16 - 2005-10-22
Oct  2005,2005-10-09,44,4,1,0,0,2005-10-09 - 2005-10-15
Oct  2005,2005-10-02,43,4,1,0,0,2005-10-02 - 2005-10-08
Sep  2005,2005-09-25,42,4,1,0,0,2005-09-25 - 2005-10-01
Sep  2005,2005-09-18,43,5,1,0,0,2005-09-18 - 2005-09-24
Sep  2005,2005-09-11,43,5,1,0,0,2005-09-11 - 2005-09-17
Sep  2005,2005-09-04,44,4,1,0,0,2005-09-04 - 2005-09-10
Aug  2005,2005-08-28,44,4,1,0,0,2005-08-28 - 2005-09-03
Aug  2005,2005-08-21,46,4,1,0,0,2005-08-21 - 2005-08-27
Aug  2005,2005-08-14,47,5,1,0,0,2005-08-14 - 2005-08-20
Aug  2005,2005-08-07,47,7,1,0,0,2005-08-07 - 2005-08-13
Jul  2005,2005-07-31,48,9,1,0,0,2005-07-31 - 2005-08-06
Jul  2005,2005-07-24,46,10,1,0,0,2005-07-24 - 2005-07-30
Jul  2005,2005-07-17,43,2,1,0,0,2005-07-17 - 2005-07-23
Jul  2005,2005-07-10,43,0,1,0,0,2005-07-10 - 2005-07-16
Jul  2005,2005-07-03,44,0,1,0,0,2005-07-03 - 2005-07-09
Jun  2005,2005-06-26,44,0,1,0,0,2005-06-26 - 2005-07-02
Jun  2005,2005-06-19,42,0,1,0,0,2005-06-19 - 2005-06-25
Jun  2005,2005-06-12,43,0,1,0,0,2005-06-12 - 2005-06-18
Jun  2005,2005-06-05,42,0,1,0,0,2005-06-05 - 2005-06-11
May  2005,2005-05-29,43,0,1,0,0,2005-05-29 - 2005-06-04
May  2005,2005-05-22,44,0,1,0,0,2005-05-22 - 2005-05-28
May  2005,2005-05-15,45,0,1,0,0,2005-05-15 - 2005-05-21
May  2005,2005-05-08,43,0,1,0,0,2005-05-08 - 2005-05-14
May  2005,2005-05-01,47,0,1,0,0,2005-05-01 - 2005-05-07
Apr  2005,2005-04-24,46,0,1,0,0,2005-04-24 - 2005-04-30
Apr  2005,2005-04-17,46,0,1,0,0,2005-04-17 - 2005-04-23
Apr  2005,2005-04-10,46,0,1,0,0,2005-04-10 - 2005-04-16
Apr  2005,2005-04-03,49,0,1,0,0,2005-04-03 - 2005-04-09
Mar  2005,2005-03-27,47,0,1,0,0,2005-03-27 - 2005-04-02
Mar  2005,2005-03-20,47,0,1,0,0,2005-03-20 - 2005-03-26
Mar  2005,2005-03-13,49,0,1,0,0,2005-03-13 - 2005-03-19
Mar  2005,2005-03-06,49,0,1,0,0,2005-03-06 - 2005-03-12
Feb  2005,2005-02-27,49,0,1,0,0,2005-02-27 - 2005-03-05
Feb  2005,2005-02-20,51,0,1,0,0,2005-02-20 - 2005-02-26
Feb  2005,2005-02-13,53,0,1,0,0,2005-02-13 - 2005-02-19
Feb  2005,2005-02-06,53,0,1,0,0,2005-02-06 - 2005-02-12
Jan  2005,2005-01-30,52,0,1,0,0,2005-01-30 - 2005-02-05
Jan  2005,2005-01-23,55,0,1,0,0,2005-01-23 - 2005-01-29
Jan  2005,2005-01-16,55,0,1,0,0,2005-01-16 - 2005-01-22
Jan  2005,2005-01-09,56,0,1,0,0,2005-01-09 - 2005-01-15
Jan  2005,2005-01-02,57,0,1,0,0,2005-01-02 - 2005-01-08
Dec  2004,2004-12-26,67,0,1,0,0,2004-12-26 - 2005-01-01
Dec  2004,2004-12-19,60,0,1,0,0,2004-12-19 - 2004-12-25
Dec  2004,2004-12-12,55,0,1,0,0,2004-12-12 - 2004-12-18
Dec  2004,2004-12-05,52,0,1,0,0,2004-12-05 - 2004-12-11
Nov  2004,2004-11-28,54,0,1,0,0,2004-11-28 - 2004-12-04
Nov  2004,2004-11-21,55,0,1,0,0,2004-11-21 - 2004-11-27
Nov  2004,2004-11-14,56,0,1,0,0,2004-11-14 - 2004-11-20
Nov  2004,2004-11-07,58,0,0,0,0,2004-11-07 - 2004-11-13
Oct  2004,2004-10-31,57,0,1,0,0,2004-10-31 - 2004-11-06
Oct  2004,2004-10-24,59,0,1,0,0,2004-10-24 - 2004-10-30
Oct  2004,2004-10-17,61,0,1,0,0,2004-10-17 - 2004-10-23
Oct  2004,2004-10-10,63,0,1,0,0,2004-10-10 - 2004-10-16
Oct  2004,2004-10-03,63,0,1,0,0,2004-10-03 - 2004-10-09
Sep  2004,2004-09-26,64,0,1,0,0,2004-09-26 - 2004-10-02
Sep  2004,2004-09-19,63,0,0,0,0,2004-09-19 - 2004-09-25
Sep  2004,2004-09-12,64,0,0,0,0,2004-09-12 - 2004-09-18
Sep  2004,2004-09-05,68,0,1,0,0,2004-09-05 - 2004-09-11
Aug  2004,2004-08-29,69,0,1,0,0,2004-08-29 - 2004-09-04
Aug  2004,2004-08-22,68,0,0,0,0,2004-08-22 - 2004-08-28
Aug  2004,2004-08-15,71,0,1,0,0,2004-08-15 - 2004-08-21
Aug  2004,2004-08-08,73,0,0,0,0,2004-08-08 - 2004-08-14
Aug  2004,2004-08-01,63,0,1,0,0,2004-08-01 - 2004-08-07
Jul  2004,2004-07-25,59,0,1,1,0,2004-07-25 - 2004-07-31
Jul  2004,2004-07-18,58,0,1,0,0,2004-07-18 - 2004-07-24
Jul  2004,2004-07-11,60,0,1,0,0,2004-07-11 - 2004-07-17
Jul  2004,2004-07-04,61,0,0,0,0,2004-07-04 - 2004-07-10
Jun  2004,2004-06-27,60,0,1,0,0,2004-06-27 - 2004-07-03
Jun  2004,2004-06-20,59,0,0,0,0,2004-06-20 - 2004-06-26
Jun  2004,2004-06-13,56,0,1,0,0,2004-06-13 - 2004-06-19
Jun  2004,2004-06-06,56,0,1,0,0,2004-06-06 - 2004-06-12
May  2004,2004-05-30,58,0,1,0,0,2004-05-30 - 2004-06-05
May  2004,2004-05-23,54,0,1,0,0,2004-05-23 - 2004-05-29
May  2004,2004-05-16,56,0,0,0,0,2004-05-16 - 2004-05-22
May  2004,2004-05-09,58,0,1,0,0,2004-05-09 - 2004-05-15
May  2004,2004-05-02,66,0,0,0,0,2004-05-02 - 2004-05-08
Apr  2004,2004-04-25,56,0,0,0,0,2004-04-25 - 2004-05-01
Apr  2004,2004-04-18,56,0,0,1,0,2004-04-18 - 2004-04-24
Apr  2004,2004-04-11,60,0,1,0,0,2004-04-11 - 2004-04-17
Apr  2004,2004-04-04,60,0,0,1,0,2004-04-04 - 2004-04-10
Mar  2004,2004-03-28,57,0,0,0,0,2004-03-28 - 2004-04-03
Mar  2004,2004-03-21,61,0,1,1,0,2004-03-21 - 2004-03-27
Mar  2004,2004-03-14,58,0,0,1,0,2004-03-14 - 2004-03-20
Mar  2004,2004-03-07,61,0,0,1,0,2004-03-07 - 2004-03-13
Feb  2004,2004-02-29,59,0,0,1,0,2004-02-29 - 2004-03-06
Feb  2004,2004-02-22,62,0,0,1,0,2004-02-22 - 2004-02-28
Feb  2004,2004-02-15,61,0,0,1,0,2004-02-15 - 2004-02-21
Feb  2004,2004-02-08,61,0,0,0,0,2004-02-08 - 2004-02-14
Feb  2004,2004-02-01,60,0,1,0,0,2004-02-01 - 2004-02-07
Jan  2004,2004-01-25,63,0,1,0,0,2004-01-25 - 2004-01-31
Jan  2004,2004-01-18,65,0,0,1,0,2004-01-18 - 2004-01-24
Jan  2004,2004-01-11,66,0,1,1,0,2004-01-11 - 2004-01-17
Jan  2004,2004-01-04,65,0,0,1,0,2004-01-04 - 2004-01-10