date,BlackBerry,BlackBerry 4.2,BlackBerry 4.3,BlackBerry 4.5,BlackBerry 4.6,BlackBerry 4.7,BlackBerry 5.0,BlackBerry 534.1,BlackBerry 534.11,BlackBerry 534.8,BlackBerry 6.5,BlackBerry 7.0,BlackBerry 7.1,BlackBerry 8.0,Danger,DoCoMo,FreeBSD,Java ME,Linux,Linux Android,Linux Android 0.5,Linux Android 1.1,Linux Android 1.5,Linux Android 1.6,Linux Android 2.0,Linux Android 2.1,Linux Android 2.2,Linux Android 2.3,Linux Android 3.1,Linux Android 3.2,Linux Android 4.0,Linux Android 4.1,Linux Android 4.2,Linux Android 4.3,Linux Android 4.4,Linux Android 5.0,Linux Android 5.1,Linux Arch,Linux CentOS,Linux CentOS 3.0,Linux Debian,Linux Debian 2.0,Linux Debian 3.0,Linux Debian 3.5,Linux Epiphany,Linux Fedora,Linux Fedora 2.0,Linux Fedora 3.0,Linux Fedora 3.5,Linux Fedora 3.6,Linux Gentoo,Linux Kubuntu,Linux Mandriva,Linux Mandriva 1.9,Linux Mint,Linux Mips,Linux Motor,Linux Oracle,Linux Other,Linux PCLinuxOS,Linux Red Hat,Linux SUSE,Linux SUSE 2.0,Linux SUSE 3.0,Linux SUSE 3.5,Linux SUSE 3.6,Linux Slackware,Linux Ubuntu,Linux Ubuntu 10.04,Linux Ubuntu 10.10,Linux Ubuntu 11.04,Linux Ubuntu 6,Linux Ubuntu 7.10,Linux Ubuntu 8.04,Linux Ubuntu 8.10,Linux Ubuntu 9.04,Linux Ubuntu 9.10,Linux Xubuntu,Linux armv7 Android,Linux i686 Other,Linux i686 Ubuntu,Linux i686 Ubuntu 10.04,Linux i686 Ubuntu 10.10,Linux i686 Ubuntu 11.04,Linux i686 Ubuntu 11.10,Linux i686 Ubuntu 12.04,Linux i686 Ubuntu 8.04,Linux i686 Ubuntu 9.04,Linux i686 Ubuntu 9.10,Linux openSUSE,Linux x86.64 Fedora,Linux x86.64 Other,Linux x86.64 Ubuntu,Linux x86.64 Ubuntu 10.04,Linux x86.64 Ubuntu 10.10,Linux x86.64 Ubuntu 11.04,Linux x86.64 Ubuntu 11.10,Linux x86.64 Ubuntu 12.04,Linux x86.64 Ubuntu 12.10,Mac,Mac Intel,Mac Intel OS X,Mac Intel OS X 10.10,Mac Intel OS X 10.4,Mac Intel OS X 10.5,Mac Intel OS X 10.6,Mac Intel OS X 10.6.7,Mac Intel OS X 10.6.8,Mac Intel OS X 10.7,Mac Intel OS X 10.8,Mac Intel OS X 10.9,Mac PowerPC,Mac PowerPC OS X,Mac PowerPC OS X 10.4,Mac PowerPC OS X 10.5,Mac PowerPC OS X Mach-O,Mobile other,Nokia,OpenBSD,Other,PlayStation,Samsung,SonyEricsson,SunOS,SymbianOS,SymbianOS 9.2,SymbianOS 9.3,SymbianOS 9.4,Wii,WikipediaApp/4.0.1 (iPhone OS 7.1.2_ Phone) en-us https=1,WikipediaApp/4.0.1 (iPhone OS 7.1.2_ Phone) en-us https=1_php=zend,WikipediaApp/4.0.3 (iPhone OS 8.0.2_ Phone) en-us https=1_php=zend,WikipediaApp/4.0.6 (iPhone OS 8.1.2_ Phone) en_q=1 -,WikipediaApp/4.0.6 (iPhone OS 8.1.2_ Phone) en_q=1 - (null),WikipediaApp/4.0.6 (iPhone OS 8.1.3_ Phone) en_q=1 - (null),WikipediaApp/4.0.6 (iPhone OS 8.1.3_ Phone) en_q=1 https=1 (null),WikipediaApp/4.0.6 (iPhone OS 8.2_ Phone) en_q=1 - (null),WikipediaApp/4.1.2 (iPhone OS 8.3_ Phone) en_q=1 - (null),WikipediaApp/4.1.3 (iPhone OS 8.3_ Phone) en_q=1 - (null),WikipediaApp/4.1.4.130 (iPhone OS 8.3_ Phone) en-us https=1 (null),WikipediaApp/4.1.4.130 (iPhone OS 8.3_ Phone) en_q=1 - (null),Windows,Windows 32,Windows 98,Windows 9x,Windows CE,Windows NT,Windows NT 10.0,Windows NT 4.0,Windows NT 5.0,Windows NT 5.1,Windows NT 5.2,Windows NT 6.0,Windows NT 6.1,Windows NT 6.2,Windows NT 6.3,Windows XP,iOS OS X,iPad,iPad OS 1.X,iPhone,iPhone OS 1.X,iPhone OS 2.0,iPhone OS 2.1,iPhone OS 2.2,iPhone OS 3.0,iPhone OS 3.1,iPhone OS 4.0,iPhone OS 4.1,iPhone OS 4.2,iPhone OS 4.3,iPhone OS 5.0,iPhone OS 5.1,iPhone OS 6.0,iPhone OS 6.1,iPhone OS 7.0,iPhone OS 7.1,iPhone OS 8.0,iPhone OS 8.1,iPhone OS 8.2,iPhone OS 8.3,webOS 1.3,webOS 1.4
Aug  2011,0.55,,,0.02,0.05,,0.29,0.06,,0.09,,,,,,0.01,0.01,0.67,3.25,1.76,,,0.02,0.03,,0.24,0.87,0.53,0.02,,,,,,,,,,0.01,,0.02,,,,,0.04,,,,,0.01,0.02,,,,,0,,0.05,,0.01,0.04,,,,,,0.44,,,,,,,,,,,,0.54,,0.15,0.07,0.03,,,0.03,0.02,0.02,,,0.29,,0.04,0.02,0.02,,,,7.71,7.39,0.03,,0.26,1.64,4.35,,,1.06,,,0.32,0.02,0.17,0.1,0.02,1.05,0.1,0,2.71,0.08,0.08,0.02,0.01,0.17,0.04,0.04,0.09,,,,,,,,,,,,,,78.49,0.02,0.06,,0.02,,,,0.35,34.15,0.44,11.82,31.47,,,,,1.45,0.02,3.62,0.02,,,,0.02,0.2,0.12,0.23,0.84,2.09,,,,,,,,,,,,
Jul  2011,0.56,,,0.02,0.05,,0.32,0.07,,0.08,,,,,,0.01,0.01,0.7,3.34,1.72,,,0.02,0.04,,0.29,0.94,0.38,0.02,,,,,,,,,,0.03,0.02,0.02,,,,,0.04,,,,0.02,0.01,,,,,,0,,,,0.01,0.04,,,,0.02,,0.5,0.22,0.13,0.05,,,0.03,,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,7.65,7.3,0.04,,0.3,1.71,4.93,,,0.3,,,0.34,0.02,0.18,0.1,0.02,1.02,0.12,0,2.74,0.09,0.08,0.02,0.01,0.21,0.05,0.04,0.11,,,,,,,,,,,,,,78.27,0.02,0.06,,0.03,0.02,,,0.31,34.18,0.45,12.62,30.43,,,,,1.39,0.02,3.76,0.02,,,,,0.24,0.14,0.27,0.95,2.02,,,,,,,,,,,,
Jun  2011,0.51,,,0.02,0.05,,0.3,0.06,,0.05,,,,,,0.01,0.01,0.65,2.98,1.4,,,0.02,0.04,,0.28,0.83,0.19,,,,,,,,,,,0.01,,0.03,,0.02,,,0.04,,,,0.02,0.01,,,,,,0,,,,0.01,0.04,,,,0.02,,0.52,0.23,0.12,0.04,,,0.03,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,7.6,7.22,0.05,,0.31,1.78,5.04,0.02,,0.02,,,0.36,0.03,0.19,0.11,0.02,0.89,0.09,0,2.38,0.08,0.08,0.02,0.01,0.2,0.05,0.04,0.11,,,,,,,,,,,,,,80.08,0.02,0.06,,0.02,0.03,,,0.33,36.11,0.45,13.09,29.81,,,,,1.13,0.02,3.27,0.02,,,0.02,,0.24,0.14,0.28,0.89,1.59,,,,,,,,,,,,
May  2011,0.47,,,0.02,0.05,,0.28,0.06,,0.03,,,,,,0.01,0.01,0.6,2.75,1.19,,,0.02,0.04,,0.28,0.75,0.07,,,,,,,,,,,0.01,,0.03,,0.02,,,0.05,,,,0.03,0.01,,,,,,0,,,,0.01,0.04,,,,0.02,,0.57,0.24,0.15,0.03,,,0.03,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,7.9,7.5,0.05,,0.33,1.95,5.13,0.02,,,,,0.39,0.03,0.21,0.11,0.02,0.75,0.07,0,2.16,0.07,0.07,0.02,0.01,0.19,0.04,0.04,0.11,,,,,,,,,,,,,,80.94,0.02,0.07,,0.02,0.02,,,0.33,37.24,0.46,13.65,29,,,,,0.99,0.98,2.94,,,,,,0.24,0.16,0.29,0.88,1.25,,,,,,,,,,,,
Apr  2011,0.51,,,0.03,0.06,,0.33,0.06,,0.02,,,,,,0.01,0.01,0.59,2.68,1.12,,,0.02,0.04,,0.3,0.69,0.04,,,,,,,,,,,0.01,,0.03,,0.02,,,0.05,,,,0.03,0.01,,,,,,0,,,,0.01,0.04,,,,0.02,,0.67,0.25,0.27,,,,0.03,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,8.17,7.75,0.05,,0.35,2.1,5.21,,,,,,0.41,0.03,0.22,0.12,0.02,0.7,0.06,0,2.62,0.07,0.07,0.02,0.01,0.19,0.05,0.04,0.1,,,,,,,,,,,,,,80.46,0.02,0.08,,0.03,,,,0.42,37.41,0.44,14.01,27.91,,,,,0.9,0.88,2.89,,,,0.02,0.02,0.28,0.19,0.34,1.01,0.96,,,,,,,,,,,,
Mar  2011,0.4,,,0.03,0.05,,0.25,0.05,,,,,,,,0.01,0.01,0.6,2.53,1,,,0.03,0.04,,0.29,0.6,0.02,,,,,,,,,,,0.01,,0.03,,0.02,,,0.05,,,,0.03,0.01,,,,,,0,,,,0.01,0.05,,,,0.03,,0.72,0.28,0.29,,,,0.03,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,7.73,7.3,0.05,,0.36,2.05,4.8,,,,,,0.42,0.03,0.23,0.12,0.02,0.61,0.06,0,2.42,0.07,0.07,0.02,0.01,0.19,0.05,0.03,0.1,,,,,,,,,,,,,,81.78,,0.07,,0.02,,,,0.35,39.15,0.48,14.6,26.96,,,,,0.74,0.73,2.74,,,,0.02,0.02,0.29,0.21,0.39,1.39,0.34,,,,,,,,,,,,
Feb  2011,0.49,,,0.04,0.07,,0.31,0.04,,,,,,,,0.01,0.01,0.61,2.47,0.99,,,0.03,0.05,,0.3,0.59,,,,,,,,,,,,0.01,,0.03,,0.02,,,0.05,,,,0.03,0.01,,,,,,0,,,,0.01,0.06,,,,0.04,,0.73,0.29,0.28,,,,0.03,,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,7.63,7.18,0.06,,0.39,2.11,4.6,,,,,,0.44,0.03,0.24,0.12,0.03,0.6,0.05,0,2.18,0.08,0.07,0.02,0.01,0.19,0.05,0.04,0.1,,,,,,,,,,,,,,81.96,,0.07,,0.02,,,,0.34,39.66,0.47,15.37,25.9,,,,,0.69,0.68,2.91,,,,0.02,0.02,0.35,0.26,0.52,1.66,,,,,,,,,,,,,0.02
Jan  2011,0.55,,,0.05,0.08,,0.36,0.03,,,,,,,,0.01,0.01,0.6,2.38,0.91,,,0.03,0.06,,0.3,0.5,,,,,,,,,,,,0.01,,0.04,,0.02,,,0.05,,,,0.03,0.01,,,,,,0,,,,0.01,0.06,,,,0.03,,0.74,0.31,0.27,,,,0.03,,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,7.56,7.09,0.06,,0.42,2.15,4.44,,,,,,0.46,0.03,0.26,0.13,0.03,0.58,0.04,0,1.97,0.09,0.08,0.02,0.01,0.2,0.05,0.04,0.11,,,,,,,,,,,,,,82.21,,0.07,,0.03,,,,0.36,39.9,0.47,16.41,24.85,,,,,0.79,0.78,2.88,,,,0.02,0.02,0.39,0.31,0.65,1.39,,,,,,,,,,,,,0.02
Dec  2010,0.54,,,0.05,0.08,,0.35,0.02,,,,,,,,0.01,0.01,0.62,2.28,0.79,,,0.03,0.06,,0.28,0.41,,,,,,,,,,,,0.01,,0.04,,0.02,,,0.05,,,,0.03,0.02,,,,,,0,,,,0.01,0.06,,,,0.03,,0.74,0.32,0.23,,,,0.03,,0.04,0.07,,,,,,,,,,,,,,,,,,,,,,,7.65,7.17,0.07,,0.46,2.32,4.31,,,,,,0.47,0.04,0.27,0.13,0.03,0.54,0.03,0,2.06,0.09,0.07,0.02,0.01,0.2,0.05,0.04,0.11,,,,,,,,,,,,,,82.52,0.02,0.07,,0.03,,,,0.38,41.08,0.48,17.03,23.32,,,,,0.66,0.65,2.65,0.02,,,0.03,0.03,0.44,0.37,0.81,0.89,,,,,,,,,,,,,0.02
Nov  2010,0.47,,,0.06,0.09,,0.29,,,,,,,,,0.01,0.01,0.52,2.05,0.53,,,0.03,0.06,,0.19,0.25,,,,,,,,,,,,0.01,,0.04,,0.03,,,0.06,,,,0.03,0.02,,,,,,0,,,,0.01,0.06,,,,0.03,,0.77,0.35,0.19,,,,0.04,,0.05,0.08,,,,,,,,,,,,,,,,,,,,,,,7.49,6.98,0.08,,0.47,2.35,4.07,,,,,,0.5,0.04,0.28,0.13,0.03,0.46,0.03,0,1.95,0.08,0.06,0.02,0.01,0.19,0.05,0.03,0.1,,,,,,,,,,,,,,84.13,0.02,0.07,,0.03,,,,0.39,43.47,0.51,17.45,22.08,,,,,0.5,0.49,2,,,,0.02,0.02,0.4,0.37,1.02,0.08,,,,,,,,,,,,,0.02
Oct  2010,0.47,,,0.06,0.1,,0.28,,,,,,,,,0.01,0.01,0.53,2.02,0.48,,,0.03,0.07,,0.17,0.2,,,,,,,,,,,,0.01,,0.05,,0.03,,,0.06,,,0.02,0.02,0.02,,,,,,0,,,,0.01,0.06,,,,0.03,,0.75,0.42,0.1,,,,0.04,,0.06,0.09,,,,,,,,,,,,,,,,,,,,,,,7.35,6.81,0.09,,0.49,2.39,3.84,,,,,,0.52,0.04,0.29,0.14,0.04,0.49,0.02,0,1.93,0.09,0.06,0.02,0.01,0.2,0.06,0.03,0.1,,,,,,,,,,,,,,84.39,0.02,0.08,,0.03,,,,0.41,44.57,0.52,17.87,20.79,,,,,0.46,0.45,1.92,,,,0.03,0.03,0.46,0.49,0.83,,,,,,,,,,,,,,0.02
Sep  2010,0.45,,,0.06,0.1,,0.26,,,,,,,,,0.01,0.01,0.46,1.91,0.42,,,0.03,0.06,,0.16,0.17,,,,,,,,,,,,0.01,,0.05,,0.03,,,0.06,,,0.02,0.02,0.02,,,,,,0,,,,0.01,0.06,,,0.02,0.03,,0.72,0.46,,,,,0.05,,0.06,0.1,,,,,,,,,,,,,,,,,,,,,,,7.27,6.71,0.09,,0.52,2.44,3.66,,,,,,0.55,0.05,0.31,0.14,0.04,0.45,0.02,0,1.77,0.1,0.05,0.02,0.01,0.19,0.06,0.03,0.1,,,,,,,,,,,,,,84.95,0.02,0.09,,0.03,,,,0.44,45.78,0.55,18.5,19.44,,,0.02,,0.44,0.44,1.84,,,,0.03,0.03,0.54,0.82,0.34,,,,,,,,,,,,,,0.02
Aug  2010,0.48,,,0.08,0.11,0.02,0.25,,,,,,,,,0.01,0.01,0.43,1.91,0.38,,,0.04,0.06,,0.2,0.08,,,,,,,,,,,,0.01,,0.05,,0.03,,,0.06,,,0.02,0.02,0.02,,,,,,0,,,,0.01,0.06,,,0.02,0.02,,0.69,0.42,,,,,0.05,0.02,0.06,0.11,,,,,,,,,,,,,,,,,,,,,,,6.98,6.39,0.1,,0.54,2.42,3.33,,,,,,0.58,0.06,0.32,0.15,0.04,0.47,0.02,0,1.86,0.12,0.05,0.02,0.01,0.2,0.06,0.03,0.1,,,,,,,,,,,,,,85.06,0.02,0.1,,0.04,,,,0.47,46.4,0.56,19.51,17.85,,,0.02,,0.46,0.46,1.85,,,,0.04,0.04,0.68,1.01,,,,,,,,,,,,,,,0.02
Jul  2010,0.62,,,0.1,0.15,0.02,0.32,,,,,,,,0.02,0.01,0.01,0.41,1.85,0.32,,,0.05,0.06,,0.21,,,,,,,,,,,,,0.01,,0.05,,0.03,,,0.06,,,0.02,0.02,0.02,,,,,,0,,,,0.01,0.06,,,0.03,,,0.68,0.4,,,,,0.05,0.02,0.06,0.13,,,,,,,,,,,,,,,,,,,,,,,6.99,6.34,0.1,,0.61,2.51,3.11,,,,,,0.64,0.06,0.37,0.15,0.04,0.33,,0,1.38,0.14,0.05,0.02,0.01,0.24,0.08,0.04,0.11,,,,,,,,,,,,,,85.63,0.02,0.1,,0.04,,,,0.49,46.77,0.57,20.77,16.75,,,0.02,,0.47,0.46,1.77,,,,0.04,0.05,0.84,0.77,,,,,,,,,,,,,,,0.02
Jun  2010,0.41,,,0.08,0.12,0.02,0.18,,,,,,,,,0.01,0.01,0.52,1.88,0.26,,,0.05,0.05,,0.16,,,,,,,,,,,,,0.01,,0.06,,0.04,,,0.06,,,0.03,,0.02,,,,,,0,,,,0.01,0.07,,,0.03,,,0.73,0.36,,,,,0.06,0.02,0.08,0.17,,,,,,,,,,,,,,,,,,,,,,,6.63,6,0.11,,0.6,2.46,2.84,,,,,,0.62,0.06,0.36,0.15,0.05,0.25,,0,1.55,0.1,0.04,0.02,0.01,0.21,0.07,0.03,0.1,,,,,,,,,,,,,,86.32,0.02,0.11,,0.04,,,,0.58,49.33,0.61,20.57,14.95,,,,,0.19,0.19,1.78,0.02,,,0.06,0.06,1.49,0.09,,,,,,,,,,,,,,,0.02
May  2010,0.41,,,0.09,0.12,0.02,0.16,,,,,,,,,0.01,0.01,0.49,1.8,0.2,,,0.05,0.04,,0.1,,,,,,,,,,,,,0.01,,0.06,,0.03,,,0.06,,,0.04,,0.02,,,,,,0,,,,0.01,0.07,,,0.03,,,0.74,0.28,,,,,0.06,0.02,0.1,0.24,,,,,,,,,,,,,,,,,,,,,,,6.8,6.13,0.12,,0.64,2.65,2.72,,,,,,0.67,0.06,0.38,0.15,0.06,0.25,,0,1.56,0.11,0.04,0.02,0.01,0.19,0.06,0.03,0.08,,,,,,,,,,,,,,86.53,0.02,0.13,,0.04,,,,0.58,49.88,0.57,21.42,13.78,,,,,0.1,0.1,1.6,0.02,,,0.06,0.06,1.4,,,,,,,,,,,,,,,,0.02
Apr  2010,0.38,,,0.1,0.11,0.03,0.12,,,,,,,,,0.01,0.01,0.46,1.75,0.17,,,0.06,0.04,,0.06,,,,,,,,,,,,,0.01,,0.06,,0.04,,,0.07,,,0.04,,0.02,,,,,,0,,,,0.01,0.07,,,0.03,,,0.71,0.04,,,,,0.07,0.03,0.11,0.43,,,,,,,,,,,,,,,,,,,,,,,6.89,6.18,0.13,,0.68,2.82,2.56,,,,,,0.7,0.07,0.4,0.16,0.06,0.25,0.02,0,1.57,0.13,0.04,0.02,0.01,0.17,0.06,0.03,0.07,0.02,,,,,,,,,,,,,86.67,0.02,0.14,,0.04,,,,0.64,51.21,0.59,21.67,12.23,,,0.02,,0.04,0.04,1.52,0.02,,,0.06,0.07,1.3,,,,,,,,,,,,,,,,0.02
Mar  2010,0.35,,,0.1,0.1,0.04,0.09,,,,,,,,,0.02,0.01,0.44,1.69,0.13,,,0.05,0.03,0.05,,,,,,,,,,,,,,0.01,,0.07,,0.04,,,0.07,,,0.04,,0.02,,,,,,0,,,,0.01,0.07,,0.02,0.02,,,0.7,,,,,,0.08,0.03,0.12,0.44,,,,,,,,,,,,,,,,,,,,,,,6.93,6.18,0.14,,0.7,2.95,2.4,,,,,,0.74,0.07,0.42,0.17,0.06,0.23,,0,1.48,0.14,0.03,0.02,0.01,0.16,0.06,0.02,0.07,0.02,,,,,,,,,,,,,87.05,0.03,0.15,,0.04,,,,0.7,52.46,0.64,22.2,10.69,,,0.02,,0,,1.39,,,,0.07,0.08,1.17,,,,,,,,,,,,,,,,0.02
Feb  2010,0.32,,,0.1,0.09,0.04,0.06,,,,,,,,0.02,0.02,0.01,0.47,1.65,0.11,,,0.04,0.03,0.04,,,,,,,,,,,,,,0.01,,0.09,,0.04,0.02,,0.07,0.02,,0.04,,0.02,,,,,,0,,,,0.01,0.07,,0.02,0.02,,,0.71,,,,,,0.08,0.03,0.13,0.43,,,,,,,,,,,,,,,,,,,,,,,7.08,6.28,0.16,,0.74,3.11,2.28,,,,,,0.79,0.08,0.44,0.18,0.07,0.26,,0,1.46,0.14,0.03,0.02,0.01,0.16,0.06,0.02,0.06,0.02,,,,,,,,,,,,,86.95,0.03,0.16,,0.04,,,,0.72,52.33,0.61,23.46,9.46,,,0.03,,,,1.37,,,,0.08,0.09,1.13,,,,,,,,,,,,,,,0.02,
Jan  2010,0.39,0.02,0.02,0.13,0.11,0.05,0.06,,,,,,,,0.02,0.02,0.01,0.49,1.63,0.1,,,0.03,0.03,0.04,,,,,,,,,,,,,,0.01,,0.09,,0.04,0.03,,0.07,0.02,,0.04,,0.02,,,,,,0,,,,0.01,0.07,,0.02,0.03,,,0.7,,,,,,0.08,0.04,0.14,0.41,,,,,,,,,,,,,,,,,,,,,,,7,6.15,0.16,,0.77,3.13,2.08,,,,,,0.84,0.08,0.47,0.19,0.08,0.17,,0,1.44,0.17,0.04,0.02,0.01,0.17,0.07,0.02,0.06,0.02,,,,,,,,,,,,,86.97,0.03,0.17,,0.05,,,,0.75,52.77,0.62,24.57,7.88,,,0.03,,,,1.43,,,,0.1,0.12,1.12,,,,,,,,,,,,,,,0.02,
Dec  2009,0.44,0.02,0.02,0.16,0.11,0.07,0.06,,,,,,,,0.03,0.02,0.01,0.51,1.59,0.08,,,0.03,0.03,0.03,,,,,,,,,,,,,,0.01,,0.09,,0.04,0.02,,0.07,0.02,,0.04,,0.02,,,,,,0,,,,0.01,0.06,,0.02,0.02,,,0.7,,,,,,0.09,0.04,0.17,0.37,,,,,,,,,,,,,,,,,,,,,,,7.05,6.17,0.18,,0.83,3.33,1.83,,,,,,0.87,0.09,0.48,0.19,0.09,0.1,,0,1.24,0.19,0.04,0.02,0.01,0.16,0.07,0.02,0.05,0.02,,,,,,,,,,,,,87.24,0.03,0.19,,0.06,,,0.02,0.78,54.29,0.61,25.51,5.64,,,0.02,,,,1.3,,,,0.12,0.16,0.94,,,,,,,,,,,,,,,0.02,
Nov  2009,0.36,0.02,0.02,0.13,0.09,0.06,0.03,,,,,,,,0.03,0.01,0.01,0.4,1.55,0.05,,,,0.02,,,,,,,,,,,,,,,0.01,,0.1,0.02,0.05,,,0.08,0.02,0.02,0.03,,0.02,,,,,,0,,,,0.01,0.07,,0.03,0.02,,,0.71,,,,,,0.1,0.05,0.23,0.3,,,,,,,,,,,,,,,,,,,,,,,6.75,5.85,0.21,,0.82,3.33,1.49,,,,,,0.9,0.1,0.48,0.19,0.1,0.07,,0,1.24,0.16,0.03,0.02,0.01,0.13,0.06,0.02,0.04,0.02,,,,,,,,,,,,,88.18,0.04,0.21,,0.05,,,,0.86,56.81,0.64,25.9,3.54,,,0.03,,,,1,,,,0.12,0.16,0.64,,,,,,,,,,,,,,,,
Oct  2009,0.3,0.02,0.02,0.12,0.07,0.06,,,,,,,,,0.02,0.02,0.01,0.42,1.51,0.03,,,0.02,0.02,,,,,,,,,,,,,,,0.01,,0.1,0.02,0.06,,,0.08,0.02,0.02,0.03,,0.02,,,,,,0,,,,0.02,0.07,,0.03,,,,0.68,,,,,,0.11,0.06,0.44,0.04,,,,,,,,,,,,,,,,,,,,,,,6.61,5.67,0.23,,0.84,3.4,1.2,,,,,,0.93,0.11,0.5,0.19,0.11,0.07,,0,1.37,0.16,0.03,0.02,0.01,0.12,0.06,0.02,0.03,0.02,,,,,,,,,,,,,88.34,0.03,0.22,,0.05,,,0.02,0.9,57.88,0.66,26.52,1.94,,,0.03,,,,0.94,,,,0.14,0.22,0.5,,,,,,,,,,,,,,,,
Sep  2009,0.21,0.02,0.02,0.07,0.06,0.04,,,,,,,,,0.03,0.02,0.01,0.41,1.51,0.03,,,0.03,,,,,,,,,,,,,,,,0.01,,0.1,0.03,0.06,,,0.08,0.02,0.02,0.03,,0.02,,,,,,0,,,,0.02,0.07,,0.03,,,,0.67,,,,,,0.12,0.07,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.45,5.47,0.24,,0.86,3.55,0.81,,,,,,0.97,0.11,0.52,0.2,0.11,0.07,,0,1.31,0.17,0.03,0.02,0.01,0.12,0.06,0.02,0.03,0.03,,,,,,,,,,,,,88.68,0.03,0.24,0.02,0.05,,,0.02,0.99,59.08,0.72,26,1.41,,,0.03,,,,0.92,0.02,,,0.18,0.48,0.18,,,,,,,,,,,,,,,,
Aug  2009,0.21,0.02,0.02,0.07,0.06,0.04,,,,,,,,,0.04,0.02,0.01,0.4,1.57,0.05,,,0.04,,,,,,,,,,,,,,,,0.01,,0.11,0.03,0.06,,,0.08,0.02,0.02,0.03,,0.03,,,,,,0,,,,0.01,0.07,,0.03,,,,0.69,,,,,,0.13,0.08,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.27,5.25,0.25,,0.91,4.03,0.05,,,,,,1.02,0.12,0.55,0.21,0.12,0.08,,0,1.37,0.21,0.03,0.02,0.01,0.13,0.07,0.02,0.03,0.03,,,,,,,,,,,,,88.56,0.02,0.26,0.02,0.06,,,0.02,1.05,59.11,0.73,26.04,1.12,,,0.04,,,,1.02,0.02,,0.02,0.24,0.67,,,,,,,,,,,,,,,,,
Jul  2009,0.2,0.03,0.02,0.06,0.05,0.03,,,,,,,,,0.05,0.02,0.01,0.38,1.66,0.05,,,0.05,,,,,,,,,,,,,,,,0.01,,0.11,0.02,0.07,,,0.09,0.03,0.03,0.03,,0.03,,,,,,0,,,,0.02,0.08,0.02,0.04,,,,0.73,,,,,,0.14,0.1,0.45,,,,,,,,,,,,,,,,,,,,,,,,6.36,5.25,0.28,,0.96,4,,,,,,,1.1,0.13,0.59,0.22,0.14,0.07,,0,1.31,0.21,0.03,0.02,0.01,0.12,0.07,,0.02,0.03,,,,,,,,,,,,,88.41,0.02,0.27,0.02,0.06,,,0.02,1.19,59.63,0.73,25.46,0.86,,,0.06,,,,1.12,0.03,,0.03,0.36,0.64,,,,,,,,,,,,,,,,,
Jun  2009,0.16,0.03,0.02,0.05,0.04,0.02,,,,,,,,,0.04,0.02,0.01,0.35,1.58,0.04,,,0.04,,,,,,,,,,,,,,,,0.01,,0.12,0.03,0.07,,,0.09,0.03,0.04,,,0.03,,,0.02,,,0,,,,0.02,0.08,0.02,0.05,,,,0.72,,,,,0.02,0.15,0.12,0.4,,,,,,,,,,,,,,,,,,,,,,,,5.87,4.79,0.3,,0.91,3.58,,,,,,,1.08,0.13,0.56,0.2,0.14,0.06,,0,1.09,0.18,0.02,0.02,0.01,0.1,0.06,,,0.02,,,,,,,,,,,,,89.44,0.02,0.29,0.02,0.06,,,0.02,1.25,61.51,0.71,24.72,0.69,,,0.07,,,,1.01,0.04,,0.03,0.69,0.19,,,,,,,,,,,,,,,,,
May  2009,0.15,0.03,0.02,0.04,0.03,0.02,,,,,,,,,0.04,0.02,0.01,0.33,1.53,0.03,,0.02,,,,,,,,,,,,,,,,,0.01,,0.12,0.03,0.07,,,0.08,0.03,0.04,,,0.03,,,,,,0,,,,0.01,0.08,0.02,0.04,,,,0.7,,,,,0.02,0.16,0.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.86,4.72,0.35,,0.9,3.47,,,,,,,1.13,0.16,0.56,0.2,0.17,0.05,,0,1.06,0.17,0.02,,0.01,0.09,0.06,,,0.02,,,,,,,,,,,,,89.65,0.02,0.34,0.02,0.06,,,0.02,1.28,62.04,0.69,24.53,0.49,,,0.06,,,,0.97,0.03,,0.04,0.83,,,,,,,,,,,,,,,,,,
Apr  2009,0.15,0.03,0.03,0.04,0.03,0.02,,,,,,,,,0.04,0.02,0.01,0.32,1.49,0.03,,0.03,,,,,,,,,,,,,,,,,0.01,,0.11,0.03,0.07,,,0.09,0.03,0.05,,,0.03,,,,,,0,,,,0.02,0.08,0.02,0.04,,,,0.67,,,,0.02,0.02,0.19,0.34,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.05,4.84,0.39,,0.96,3.49,,,,,,,1.21,0.17,0.6,0.21,0.19,0.05,,0,1.1,0.18,0.02,,0.01,0.09,0.06,,,0.02,,,,,,,,,,,,,89.5,0.02,0.34,0.02,0.06,,,0.02,1.36,62.56,0.69,23.96,0.28,,,0.08,,,,0.93,0.04,0.02,0.05,0.78,,,,,,,,,,,,,,,,,,